,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorparietal-lh,superiortemporal-lh,supramarginal-lh
parsopercularis-lh,0.2702702702702703,0.0,0.0,0.13513513513513514,0.21621621621621623,0.24324324324324326,0.13513513513513514,0.0
parstriangularis-rh,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.08571428571428572,0.22857142857142856,0.0,0.6,0.02857142857142857,0.05714285714285714,0.0,0.0
superiorfrontal-lh,0.16666666666666666,0.0,0.0,0.05,0.26666666666666666,0.3,0.21666666666666667,0.0
superiorparietal-lh,0.1746031746031746,0.0,0.0,0.06349206349206349,0.23809523809523808,0.3333333333333333,0.19047619047619047,0.0
superiortemporal-lh,0.14,0.0,0.0,0.0,0.28,0.28,0.3,0.0
supramarginal-lh,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.75
