,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh,supramarginal-lh
parsopercularis-lh,0.38461538461538464,0.0,0.0,0.0,0.23076923076923078,0.2692307692307692,0.11538461538461539,0.0
parstriangularis-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.06060606060606061,0.0,0.24242424242424243,0.0,0.2727272727272727,0.15151515151515152,0.2727272727272727,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.16326530612244897,0.0,0.14285714285714285,0.0,0.2653061224489796,0.22448979591836735,0.20408163265306123,0.0
superiorparietal-lh,0.24324324324324326,0.0,0.08108108108108109,0.0,0.24324324324324326,0.2702702702702703,0.16216216216216217,0.0
superiorparietal-rh,0.11363636363636363,0.0,0.18181818181818182,0.0,0.2727272727272727,0.18181818181818182,0.25,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
