,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh,supramarginal-lh
parsopercularis-lh,0.35714285714285715,0.0,0.0,0.0,0.25,0.2857142857142857,0.10714285714285714,0.0
parstriangularis-rh,0.0,0.8461538461538461,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0
rostralmiddlefrontal-lh,0.08333333333333333,0.0,0.25,0.0,0.20833333333333334,0.16666666666666666,0.2916666666666667,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.23076923076923078,0.0,0.07692307692307693,0.0,0.2564102564102564,0.28205128205128205,0.15384615384615385,0.0
superiorparietal-lh,0.2777777777777778,0.0,0.05555555555555555,0.0,0.25,0.2777777777777778,0.1388888888888889,0.0
superiorparietal-rh,0.14285714285714285,0.0,0.17142857142857143,0.0,0.22857142857142856,0.2,0.2571428571428571,0.0
supramarginal-lh,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8
