,parsopercularis-lh,parstriangularis-rh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-rh
parsopercularis-lh,0.5614035087719298,0.42105263157894735,0.0,0.0,0.017543859649122806,0.0,0.0,0.0
parstriangularis-rh,0.4482758620689655,0.5517241379310345,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.3898305084745763,0.3050847457627119,0.15254237288135594,0.15254237288135594,0.0
superiorparietal-lh,0.0,0.0,0.0,0.3508771929824561,0.43859649122807015,0.10526315789473684,0.10526315789473684,0.0
superiorparietal-rh,0.0,0.0,0.0,0.1836734693877551,0.12244897959183673,0.32653061224489793,0.3673469387755102,0.0
superiortemporal-lh,0.0,0.0,0.0,0.13333333333333333,0.08333333333333333,0.26666666666666666,0.5166666666666667,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
