,parsopercularis-lh,parstriangularis-rh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.21153846153846154,0.19230769230769232,0.15384615384615385,0.057692307692307696,0.0,0.15384615384615385,0.23076923076923078
postcentral-rh,0.0,0.21568627450980393,0.19607843137254902,0.1568627450980392,0.058823529411764705,0.0,0.1568627450980392,0.21568627450980393
superiorparietal-lh,0.0,0.1956521739130435,0.1956521739130435,0.17391304347826086,0.06521739130434782,0.0,0.17391304347826086,0.1956521739130435
superiorparietal-rh,0.0,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.13043478260869565,0.0,0.17391304347826086,0.17391304347826086
superiortemporal-lh,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
superiortemporal-rh,0.0,0.1956521739130435,0.1956521739130435,0.17391304347826086,0.06521739130434782,0.0,0.17391304347826086,0.1956521739130435
supramarginal-rh,0.0,0.2037037037037037,0.18518518518518517,0.14814814814814814,0.05555555555555555,0.0,0.14814814814814814,0.25925925925925924
