,bankssts-rh,entorhinal-rh,insula-rh,middletemporal-rh,parahippocampal-rh,superiortemporal-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
insula-rh,0.0,0.0,0.4857142857142857,0.2857142857142857,0.0,0.17142857142857143,0.0,0.05714285714285714
middletemporal-rh,0.0,0.0,0.38235294117647056,0.4117647058823529,0.0,0.20588235294117646,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.4,0.25,0.0,0.35,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.34615384615384615,0.0,0.0,0.0,0.0,0.0,0.6538461538461539
