,bankssts-rh,entorhinal-rh,insula-rh,middletemporal-rh,parahippocampal-rh,superiortemporal-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.2916666666666667,0.0,0.0,0.0,0.2916666666666667,0.08333333333333333,0.3333333333333333,0.0
entorhinal-rh,0.0,0.4,0.0,0.3,0.0,0.23333333333333334,0.06666666666666667,0.0
insula-rh,0.0,0.2222222222222222,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0
middletemporal-rh,0.0,0.30434782608695654,0.0,0.30434782608695654,0.0,0.30434782608695654,0.08695652173913043,0.0
parahippocampal-rh,0.1724137931034483,0.0,0.10344827586206896,0.0,0.41379310344827586,0.0,0.3103448275862069,0.0
superiortemporal-rh,0.11764705882352941,0.14705882352941177,0.0,0.14705882352941177,0.058823529411764705,0.35294117647058826,0.17647058823529413,0.0
temporalpole-rh,0.2,0.0,0.0,0.0,0.275,0.1,0.425,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
