,bankssts-rh,entorhinal-rh,insula-rh,middletemporal-rh,parahippocampal-rh,superiortemporal-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.375,0.0,0.0,0.020833333333333332,0.20833333333333334,0.20833333333333334,0.1875,0.0
entorhinal-rh,0.05,0.25,0.0,0.35,0.0,0.3,0.05,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-rh,0.10810810810810811,0.16216216216216217,0.0,0.40540540540540543,0.0,0.24324324324324326,0.08108108108108109,0.0
parahippocampal-rh,0.25,0.0,0.0,0.0,0.5,0.041666666666666664,0.20833333333333334,0.0
superiortemporal-rh,0.2708333333333333,0.08333333333333333,0.0,0.125,0.0625,0.3125,0.14583333333333334,0.0
temporalpole-rh,0.3125,0.0,0.0,0.03125,0.21875,0.15625,0.28125,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
