,bankssts-rh,caudalanteriorcingulate-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.4362818590704648,0.0,0.01649175412293853,0.1424287856071964,0.17991004497751126,0.10494752623688156,0.1199400299850075
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.06818181818181818,0.0,0.5954545454545455,0.05909090909090909,0.2772727272727273,0.0,0.0
medialorbitofrontal-rh,0.0,0.2844574780058651,0.0,0.03225806451612903,0.2844574780058651,0.18181818181818182,0.18475073313782991,0.03225806451612903
parahippocampal-rh,0.0,0.2766439909297052,0.0,0.1292517006802721,0.14058956916099774,0.38095238095238093,0.07256235827664399,0.0
rostralanteriorcingulate-lh,0.0,0.29045643153526973,0.0,0.0,0.25311203319502074,0.12448132780082988,0.2863070539419087,0.04564315352697095
rostralanteriorcingulate-rh,0.0,0.3627906976744186,0.0,0.0,0.05116279069767442,0.0,0.05116279069767442,0.5348837209302325
