,bankssts-rh,caudalanteriorcingulate-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.2809917355371901,0.0,0.0371900826446281,0.2809917355371901,0.256198347107438,0.1446280991735537,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.16417910447761194,0.0,0.5223880597014925,0.19402985074626866,0.11940298507462686,0.0,0.0
medialorbitofrontal-rh,0.0,0.2793522267206478,0.0,0.044534412955465584,0.2834008097165992,0.25101214574898784,0.1417004048582996,0.0
parahippocampal-rh,0.0,0.27802690582959644,0.0,0.026905829596412557,0.27802690582959644,0.273542600896861,0.14349775784753363,0.0
rostralanteriorcingulate-lh,0.0,0.25757575757575757,0.0,0.0,0.25757575757575757,0.22727272727272727,0.25757575757575757,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
