,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.265625,0.0,0.046875,0.203125,0.109375,0.21875,0.15625,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.1724137931034483,0.0,0.1724137931034483,0.20689655172413793,0.034482758620689655,0.20689655172413793,0.20689655172413793,0.0
rostralmiddlefrontal-lh,0.21428571428571427,0.0,0.07142857142857142,0.21428571428571427,0.1,0.22857142857142856,0.17142857142857143,0.0
superiorparietal-rh,0.21212121212121213,0.0,0.0,0.21212121212121213,0.18181818181818182,0.21212121212121213,0.18181818181818182,0.0
superiortemporal-rh,0.22535211267605634,0.0,0.07042253521126761,0.2112676056338028,0.09859154929577464,0.22535211267605634,0.16901408450704225,0.0
supramarginal-lh,0.1935483870967742,0.0,0.08064516129032258,0.20967741935483872,0.11290322580645161,0.20967741935483872,0.1935483870967742,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
