,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,0.14634146341463414,0.15853658536585366,0.13414634146341464,0.15853658536585366,0.0,0.13414634146341464,0.15853658536585366,0.10975609756097561
parstriangularis-rh,0.1188118811881188,0.15841584158415842,0.1485148514851485,0.16831683168316833,0.0,0.1485148514851485,0.16831683168316833,0.0891089108910891
rostralmiddlefrontal-lh,0.0989010989010989,0.14285714285714285,0.16483516483516483,0.17582417582417584,0.0,0.17582417582417584,0.17582417582417584,0.06593406593406594
rostralmiddlefrontal-rh,0.10434782608695652,0.1391304347826087,0.1391304347826087,0.19130434782608696,0.0,0.1826086956521739,0.16521739130434782,0.0782608695652174
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.09183673469387756,0.1326530612244898,0.15306122448979592,0.19387755102040816,0.0,0.20408163265306123,0.16326530612244897,0.061224489795918366
supramarginal-lh,0.10476190476190476,0.14285714285714285,0.1523809523809524,0.18095238095238095,0.0,0.17142857142857143,0.17142857142857143,0.0761904761904762
supramarginal-rh,0.15384615384615385,0.15384615384615385,0.12307692307692308,0.15384615384615385,0.0,0.12307692307692308,0.15384615384615385,0.13846153846153847
