,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.14893617021276595,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.0,0.0,0.1702127659574468,0.1702127659574468
parstriangularis-rh,0.09859154929577464,0.2112676056338028,0.2112676056338028,0.22535211267605634,0.0,0.0,0.14084507042253522,0.11267605633802817
rostralmiddlefrontal-lh,0.09859154929577464,0.2112676056338028,0.2112676056338028,0.22535211267605634,0.0,0.0,0.14084507042253522,0.11267605633802817
rostralmiddlefrontal-rh,0.09722222222222222,0.20833333333333334,0.20833333333333334,0.2361111111111111,0.0,0.0,0.1388888888888889,0.1111111111111111
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.1206896551724138,0.1896551724137931,0.1896551724137931,0.1896551724137931,0.0,0.0,0.1724137931034483,0.13793103448275862
supramarginal-lh,0.13725490196078433,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.0,0.0,0.17647058823529413,0.1568627450980392
