,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.15384615384615385,0.0,0.0,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.09649122807017543,0.0,0.0,0.21929824561403508,0.14912280701754385,0.16666666666666666,0.18421052631578946,0.18421052631578946
superiorparietal-rh,0.12087912087912088,0.0,0.0,0.18681318681318682,0.17582417582417584,0.17582417582417584,0.16483516483516483,0.17582417582417584
superiortemporal-rh,0.11,0.0,0.0,0.19,0.17,0.18,0.17,0.18
supramarginal-lh,0.10091743119266056,0.0,0.0,0.1926605504587156,0.1559633027522936,0.1743119266055046,0.1834862385321101,0.1926605504587156
supramarginal-rh,0.102803738317757,0.0,0.0,0.19626168224299065,0.1588785046728972,0.17757009345794392,0.17757009345794392,0.18691588785046728
