,postcentral-lh,postcentral-rh,precentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
postcentral-lh,0.7045454545454546,0.045454545454545456,0.06818181818181818,0.045454545454545456,0.022727272727272728,0.045454545454545456,0.06818181818181818,0.0
postcentral-rh,0.08695652173913043,0.6086956521739131,0.021739130434782608,0.06521739130434782,0.0,0.0,0.08695652173913043,0.13043478260869565
precentral-lh,0.07142857142857142,0.0,0.5,0.14285714285714285,0.0,0.0,0.11904761904761904,0.16666666666666666
superiorparietal-lh,0.03125,0.046875,0.109375,0.53125,0.0,0.0,0.171875,0.109375
superiorparietal-rh,0.0,0.0,0.0,0.0,0.85,0.0,0.15,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-rh,0.013513513513513514,0.05405405405405406,0.0945945945945946,0.13513513513513514,0.0945945945945946,0.0,0.4189189189189189,0.1891891891891892
supramarginal-lh,0.0,0.07407407407407407,0.12962962962962962,0.12962962962962962,0.0,0.0,0.2037037037037037,0.46296296296296297
