,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.19672131147540983,0.19672131147540983,0.19672131147540983,0.19672131147540983,0.06557377049180328,0.14754098360655737,0.0,0.0
caudalmiddlefrontal-rh,0.09352517985611511,0.2589928057553957,0.2589928057553957,0.2446043165467626,0.02877697841726619,0.11510791366906475,0.0,0.0
postcentral-rh,0.09219858156028368,0.2624113475177305,0.2624113475177305,0.24113475177304963,0.028368794326241134,0.11347517730496454,0.0,0.0
rostralmiddlefrontal-rh,0.09848484848484848,0.25,0.25,0.25,0.030303030303030304,0.12121212121212122,0.0,0.0
superiorparietal-rh,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.0,0.0
superiortemporal-lh,0.14102564102564102,0.20512820512820512,0.20512820512820512,0.20512820512820512,0.05128205128205128,0.19230769230769232,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
