,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.0421455938697318,0.0,0.0,0.0,0.0,0.0,0.0,0.04980842911877394,0.0,0.04980842911877394,0.0,0.04980842911877394,0.04980842911877394,0.04980842911877394,0.01532567049808429,0.04980842911877394,0.0,0.0,0.04980842911877394,0.0,0.0,0.038314176245210725,0.04980842911877394,0.0,0.0,0.04597701149425287,0.0,0.03065134099616858,0.0,0.0,0.04980842911877394,0.0,0.04980842911877394,0.0,0.04980842911877394,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0421455938697318,0.011494252873563218,0.0,0.019157088122605363,0.04980842911877394,0.0,0.0,0.0,0.0,0.0,0.0,0.04980842911877394,0.0,0.0,0.04597701149425287,0.0,0.0,0.04980842911877394
Fz,0.0,0.046511627906976744,0.044186046511627906,0.0,0.009302325581395349,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.044186046511627906,0.046511627906976744,0.0,0.05116279069767442,0.011627906976744186,0.0,0.0,0.0069767441860465115,0.009302325581395349,0.0,0.0,0.0,0.037209302325581395,0.002325581395348837,0.0,0.044186046511627906,0.0,0.0,0.0,0.0,0.0,0.05116279069767442,0.0,0.0069767441860465115,0.05116279069767442,0.05116279069767442,0.01627906976744186,0.0,0.0,0.05116279069767442,0.0,0.0,0.05116279069767442,0.04186046511627907,0.05116279069767442,0.0,0.046511627906976744,0.05116279069767442,0.0,0.030232558139534883,0.046511627906976744,0.0,0.044186046511627906,0.009302325581395349,0.0
F3,0.0,0.04719101123595506,0.0449438202247191,0.0,0.008988764044943821,0.0,0.0,0.0,0.0,0.0,0.04719101123595506,0.0,0.0,0.0,0.0,0.0,0.0449438202247191,0.04719101123595506,0.0,0.04943820224719101,0.011235955056179775,0.0,0.0,0.008988764044943821,0.011235955056179775,0.0,0.0,0.0,0.038202247191011236,0.0022471910112359553,0.0,0.0449438202247191,0.0,0.0,0.0,0.0,0.0,0.04943820224719101,0.0,0.008988764044943821,0.04943820224719101,0.04943820224719101,0.015730337078651686,0.0,0.0,0.04943820224719101,0.0,0.0,0.04943820224719101,0.04269662921348315,0.04943820224719101,0.0,0.04719101123595506,0.04943820224719101,0.0,0.029213483146067417,0.04719101123595506,0.0,0.0449438202247191,0.011235955056179775,0.0
F7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FT9,0.0,0.04597701149425287,0.04597701149425287,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.04597701149425287,0.0,0.0,0.0,0.0,0.0,0.04597701149425287,0.04597701149425287,0.0,0.04597701149425287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04597701149425287,0.0,0.0,0.04597701149425287,0.0,0.0,0.0,0.0,0.0,0.04597701149425287,0.0,0.0,0.04597701149425287,0.04597701149425287,0.04597701149425287,0.0,0.0,0.04597701149425287,0.0,0.0,0.04597701149425287,0.04597701149425287,0.04597701149425287,0.0,0.04597701149425287,0.04597701149425287,0.0,0.04597701149425287,0.04597701149425287,0.0,0.04597701149425287,0.0,0.0
FC5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3,0.029339853300733496,0.0,0.0,0.0,0.0,0.0,0.0,0.05867970660146699,0.0,0.061124694376528114,0.0,0.044009779951100246,0.06356968215158924,0.034229828850855744,0.009779951100244499,0.06356968215158924,0.0,0.0,0.06356968215158924,0.0,0.0,0.02444987775061125,0.06356968215158924,0.0024449877750611247,0.0024449877750611247,0.034229828850855744,0.0,0.019559902200488997,0.0,0.0,0.0488997555012225,0.0024449877750611247,0.05623471882640587,0.0,0.04645476772616137,0.0,0.007334963325183374,0.0,0.0,0.004889975550122249,0.0,0.0,0.0,0.029339853300733496,0.007334963325183374,0.0,0.012224938875305624,0.061124694376528114,0.0024449877750611247,0.0,0.0,0.0,0.0,0.0,0.05134474327628362,0.0,0.0,0.03178484107579462,0.0024449877750611247,0.0,0.061124694376528114
T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP9,0.026785714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.05580357142857143,0.0,0.07142857142857142,0.0,0.04017857142857143,0.07142857142857142,0.03125,0.008928571428571428,0.078125,0.0,0.0,0.07589285714285714,0.0,0.0,0.022321428571428572,0.07142857142857142,0.0,0.0,0.03125,0.0,0.017857142857142856,0.0,0.0,0.046875,0.0,0.05580357142857143,0.0,0.04241071428571429,0.0,0.006696428571428571,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.026785714285714284,0.006696428571428571,0.0,0.011160714285714286,0.060267857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.049107142857142856,0.0,0.0,0.029017857142857144,0.0,0.0,0.060267857142857144
