,entorhinal-lh,frontalpole-rh,paracentral-lh,paracentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.1875,0.20833333333333334,0.1875,0.20833333333333334,0.0,0.20833333333333334,0.0
paracentral-lh,0.0,0.1702127659574468,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.0,0.19148936170212766,0.0
paracentral-rh,0.0,0.16666666666666666,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.0,0.19047619047619047,0.0
posteriorcingulate-lh,0.0,0.1702127659574468,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.0,0.19148936170212766,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.1702127659574468,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.0,0.19148936170212766,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
