,entorhinal-lh,frontalpole-rh,paracentral-lh,paracentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.0,0.2222222222222222,0.0
paracentral-lh,0.0,0.18181818181818182,0.22727272727272727,0.13636363636363635,0.22727272727272727,0.0,0.22727272727272727,0.0
paracentral-rh,0.0,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.0,0.23076923076923078,0.0
posteriorcingulate-lh,0.0,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.0,0.2222222222222222,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.18181818181818182,0.22727272727272727,0.13636363636363635,0.22727272727272727,0.0,0.22727272727272727,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
