,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.5342465753424658,0.0,0.0,0.3424657534246575,0.0,0.0,0.0,0.1232876712328767
inferiorparietal-rh,0.0,0.5384615384615384,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.15384615384615385
parstriangularis-rh,0.0,0.05555555555555555,0.5,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222
superiorfrontal-rh,0.3968253968253968,0.0,0.0,0.4603174603174603,0.0,0.0,0.0,0.14285714285714285
superiorparietal-lh,0.0,0.02564102564102564,0.07692307692307693,0.0,0.6923076923076923,0.0,0.02564102564102564,0.1794871794871795
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
supramarginal-lh,0.17857142857142858,0.03571428571428571,0.05357142857142857,0.17857142857142858,0.10714285714285714,0.0,0.0,0.44642857142857145
