,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.4939759036144578,0.0,0.10843373493975904,0.14457831325301204,0.0,0.0,0.0,0.25301204819277107
inferiorparietal-rh,0.0,0.48,0.0,0.0,0.52,0.0,0.0,0.0
parstriangularis-rh,0.26666666666666666,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.3
superiorparietal-lh,0.2972972972972973,0.0,0.0,0.35135135135135137,0.0,0.0,0.0,0.35135135135135137
superiorparietal-rh,0.0,0.24,0.0,0.0,0.76,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.296875,0.0,0.15625,0.203125,0.0,0.0,0.0,0.34375
