,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
parsopercularis-lh,0.16666666666666666,0.0,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.09523809523809523,0.023809523809523808,0.14285714285714285
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.14,0.0,0.2,0.22,0.22,0.08,0.02,0.12
superiorfrontal-rh,0.1320754716981132,0.0,0.18867924528301888,0.24528301886792453,0.22641509433962265,0.07547169811320754,0.018867924528301886,0.11320754716981132
superiorparietal-rh,0.1320754716981132,0.0,0.18867924528301888,0.24528301886792453,0.22641509433962265,0.07547169811320754,0.018867924528301886,0.11320754716981132
superiortemporal-lh,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.16666666666666666
superiortemporal-rh,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.15384615384615385
supramarginal-rh,0.1794871794871795,0.0,0.1794871794871795,0.1794871794871795,0.1794871794871795,0.10256410256410256,0.02564102564102564,0.15384615384615385
