,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
parsopercularis-lh,0.2037037037037037,0.2222222222222222,0.14814814814814814,0.0,0.07407407407407407,0.16666666666666666,0.1111111111111111,0.07407407407407407
parstriangularis-rh,0.1864406779661017,0.288135593220339,0.13559322033898305,0.0,0.06779661016949153,0.15254237288135594,0.1016949152542373,0.06779661016949153
rostralmiddlefrontal-rh,0.1836734693877551,0.1836734693877551,0.16326530612244897,0.0,0.08163265306122448,0.1836734693877551,0.12244897959183673,0.08163265306122448
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.0,0.12121212121212122,0.15151515151515152,0.15151515151515152,0.12121212121212122
superiortemporal-lh,0.19607843137254902,0.19607843137254902,0.1568627450980392,0.0,0.0784313725490196,0.17647058823529413,0.11764705882352941,0.0784313725490196
superiortemporal-rh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.09523809523809523,0.16666666666666666,0.14285714285714285,0.09523809523809523
supramarginal-rh,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.0,0.12121212121212122,0.15151515151515152,0.15151515151515152,0.12121212121212122
