,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,cuneus-lh,cuneus-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,inferiorparietal-lh,inferiorparietal-rh,inferiortemporal-lh,inferiortemporal-rh,insula-lh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,lingual-lh,lingual-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,middletemporal-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,postcentral-lh,postcentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,precentral-lh,precentral-rh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07971014492753623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057971014492753624,0.0,0.028985507246376812,0.0,0.0,0.0,0.0,0.036231884057971016,0.0,0.0,0.0,0.0,0.0,0.0,0.07246376811594203,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.050724637681159424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057971014492753624,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-lh,0.04838709677419355,0.0,0.0,0.0,0.1774193548387097,0.0,0.08064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.04886393834706351,0.02830188679245283,0.02830188679245283,0.01232394366197183,0.0347129949508371,0.011443661971830986,0.01232394366197183,0.0035211267605633804,0.01584507042253521,0.0,0.0,0.014084507042253521,0.016725352112676055,0.014084507042253521,0.019681769864469838,0.0,0.008802816901408451,0.0,0.050342147222960404,0.0,0.04002790326866862,0.018203560988572946,0.01584507042253521,0.0,0.01584507042253521,0.0,0.035593276640977944,0.019117060855700238,0.03178979537602976,0.013204225352112676,0.014084507042253521,0.0,0.0,0.007042253521126761,0.011443661971830986,0.0,0.007075471698113208,0.030660377358490566,0.0,0.04358224820621844,0.013204225352112676,0.0344306404464523,0.03625764018070688,0.0,0.04650544778102578,0.02795309593409514,0.02383404198777571,0.0,0.011443661971830986,0.014084507042253521,0.03150744087164496,0.02735516874833909,0.0,0.01616064310390646,0.02707281424395429,0.0,0.01056338028169014,0.0,0.008802816901408451,0.0,0.039147621578527775,0.00528169014084507,0.0035211267605633804
cuneus-lh,0.09302325581395349,0.0,0.0,0.0,0.08139534883720931,0.019830028328611898,0.143191251070558,0.026912181303116147,0.0,0.021246458923512748,0.0,0.0,0.0,0.0,0.0,0.11627906976744186,0.0,0.0,0.0,0.012747875354107648,0.0,0.0,0.0,0.018413597733711047,0.09302325581395349,0.025495750708215296,0.0113314447592068,0.00141643059490085,0.0,0.0,0.0,0.021246458923512748,0.015580736543909348,0.0226628895184136,0.0,0.0,0.0,0.0,0.0,0.0028328611898017,0.0,0.014164305949008499,0.028328611898016998,0.0,0.028328611898016998,0.0,0.0226628895184136,0.024079320113314446,0.0,0.024079320113314446,0.019830028328611898,0.018413597733711047,0.0,0.0,0.0,0.024079320113314446,0.0056657223796034,0.0,0.012747875354107648,0.019830028328611898,0.0,0.0,0.0,0.0,0.0,0.025495750708215296,0.0,0.0056657223796034
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.01876675603217158,0.02680965147453083,0.02680965147453083,0.0,0.021447721179624665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013404825737265416,0.0,0.0,0.0,0.01742627345844504,0.0,0.02546916890080429,0.012064343163538873,0.002680965147453083,0.0,0.0,0.0,0.021447721179624665,0.0160857908847185,0.022788203753351208,0.0,0.0,0.0,0.0,0.0,0.004021447721179625,0.0,0.014745308310991957,0.02680965147453083,0.0,0.02680965147453083,0.0,0.022788203753351208,0.022788203753351208,0.0,0.022788203753351208,0.020107238605898123,0.01876675603217158,0.0,0.0,0.0,0.024128686327077747,0.005361930294906166,0.0,0.013404825737265416,0.020107238605898123,0.0,0.0,0.0,0.0,0.0,0.02546916890080429,0.0,0.006702412868632708
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0111731843575419,0.0,0.0,0.015363128491620111,0.009776536312849162,0.013966480446927373,0.013966480446927373,0.008379888268156424,0.0111731843575419,0.0,0.0,0.013966480446927373,0.0111731843575419,0.013966480446927373,0.012569832402234637,0.0,0.012569832402234637,0.0,0.01047486033519553,0.0,0.013268156424581005,0.011871508379888268,0.0111731843575419,0.0,0.009776536312849162,0.0,0.011871508379888268,0.013268156424581005,0.013966480446927373,0.014664804469273743,0.013268156424581005,0.0,0.0,0.002793296089385475,0.011871508379888268,0.0,0.004888268156424581,0.0,0.0,0.012569832402234637,0.014664804469273743,0.013966480446927373,0.006284916201117319,0.0,0.009776536312849162,0.012569832402234637,0.013268156424581005,0.0,0.009078212290502794,0.013268156424581005,0.011871508379888268,0.013966480446927373,0.0,0.013966480446927373,0.013966480446927373,0.0,0.011871508379888268,0.0,0.012569832402234637,0.0,0.014664804469273743,0.009776536312849162,0.0006983240223463687
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.029254474213703273,0.02236842105263158,0.02368421052631579,0.012072434607645875,0.043108651911468815,0.011066398390342052,0.012072434607645875,0.002012072434607646,0.01609657947686117,0.0,0.0,0.014084507042253521,0.01710261569416499,0.014084507042253521,0.03219580641745208,0.0,0.008048289738430584,0.0,0.02693264852271524,0.0,0.0364529280948851,0.031886053161071695,0.02267552684528222,0.0,0.01710261569416499,0.0,0.04210261569416499,0.028791168060997564,0.036376151646722435,0.013078470824949699,0.014084507042253521,0.0,0.0,0.01006036217303823,0.018961135232447315,0.0,0.018421052631578946,0.021052631578947368,0.0,0.031112993751985597,0.013078470824949699,0.0380784708249497,0.017105263157894738,0.0,0.034207878852059725,0.03475060891665784,0.03142274700836599,0.0,0.013078470824949699,0.014084507042253521,0.030726464047442552,0.013078470824949699,0.0,0.02817166154823679,0.03374457269935402,0.0,0.01006036217303823,0.0,0.008048289738430584,0.0,0.03544689187758128,0.004024144869215292,0.014550460658688976
