,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,cuneus-lh,cuneus-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,inferiorparietal-lh,inferiorparietal-rh,inferiortemporal-lh,inferiortemporal-rh,insula-lh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,lingual-lh,lingual-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,middletemporal-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,postcentral-lh,postcentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,precentral-lh,precentral-rh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.08685064935064934,0.0,0.0,0.0,0.0,0.0,0.0,0.025162337662337664,0.0,0.0689935064935065,0.0,0.03571428571428571,0.0,0.04788961038961039,0.0,0.05357142857142857,0.0,0.05438311688311688,0.0,0.0,0.010551948051948052,0.028409090909090908,0.0,0.0,0.0,0.0,0.007305194805194805,0.03571428571428571,0.0,0.0,0.0,0.0,0.030032467532467532,0.0,0.0,0.04301948051948052,0.0,0.0,0.03814935064935065,0.0,0.07224025974025974,0.0,0.025974025974025976,0.0349025974025974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07061688311688312,0.0,0.0,0.0,0.036525974025974024,0.0,0.06412337662337662,0.0,0.05194805194805195,0.07792207792207792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.0,0.20994475138121546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09392265193370165,0.0,0.05064456721915286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07642725598526703,0.0,0.0,0.0,0.06813996316758748,0.0,0.0,0.0,0.0,0.0,0.0,0.06537753222836096,0.06077348066298342,0.0,0.0,0.14825046040515655,0.0,0.0,0.0,0.05156537753222836,0.01565377532228361,0.0,0.12154696132596685,0.0,0.0,0.0,0.037753222836095765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.39855072463768115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2560386473429952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34541062801932365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.07290015847860538,0.0,0.0,0.017432646592709985,0.0,0.036978341257263604,0.0,0.0,0.04173269941891178,0.02641310089804543,0.0,0.003169572107765452,0.0,0.01901743264659271,0.0,0.0,0.03750660327522451,0.04226096143687269,0.03856312731114633,0.0,0.0,0.0,0.05282620179609086,0.04754358161648178,0.0,0.0,0.0,0.0,0.032752245113576335,0.05705229793977813,0.05282620179609086,0.03803486529318542,0.0,0.0,0.021658742736397254,0.0,0.006867406233491812,0.0,0.05071315372424723,0.04173269941891178,0.024300052826201797,0.0,0.04648705758055996,0.060221870047543584,0.024300052826201797,0.0,0.02641310089804543,0.029054410987849975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017432646592709985,0.0,0.03380876914949815,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.2587646076794658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05843071786310518,0.1669449081803005,0.0,0.0,0.15025041736227046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05843071786310518,0.0,0.0,0.0,0.1652754590984975,0.1419031719532554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.12603966730646193,0.0,0.0,0.0,0.0,0.0,0.0,0.05886116442738324,0.11132437619961612,0.0,0.0,0.0,0.0,0.0,0.08893154190658989,0.09341010876519514,0.0,0.0,0.0,0.0,0.0,0.05182341650671785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036468330134357005,0.0,0.07485604606525911,0.10556621880998081,0.0,0.0,0.0,0.0,0.0,0.0,0.06973768394113884,0.06269993602047345,0.0,0.0,0.0,0.0,0.0,0.0,0.026231605886116442,0.09404990403071017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.011414735385679695,0.0,0.0,0.0,0.010722933241093047,0.0,0.0,0.04600484261501211,0.0,0.04635074368730543,0.0,0.0,0.022137668626772744,0.04635074368730543,0.0,0.037357315807679,0.0,0.04635074368730543,0.0,0.0,0.039778623313732275,0.04635074368730543,0.008993427879626427,0.0,0.0,0.0,0.038395019024558975,0.04635074368730543,0.0,0.0,0.0,0.0,0.04635074368730543,0.031822898650985816,0.015911449325492908,0.04635074368730543,0.0,0.0,0.04635074368730543,0.0,0.039778623313732275,0.0,0.04635074368730543,0.04635074368730543,0.0,0.0,0.029055690072639227,0.028363887928052577,0.0,0.0,0.014181943964026288,0.04635074368730543,0.0,0.0,0.0,0.0,0.0,0.013144240747146317,0.0,0.04635074368730543,0.0069180214458664825,0.03528190937391906,0.014527845036319613,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14728682170542637,0.0,0.01627906976744186,0.0,0.046511627906976744,0.0,0.0,0.12790697674418605,0.08604651162790698,0.0,0.05271317829457364,0.13023255813953488,0.0,0.0,0.0,0.07674418604651163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07364341085271318,0.0,0.0,0.0,0.0,0.0,0.0,0.09534883720930233,0.0,0.0,0.04806201550387597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006201550387596899,0.0,0.0,0.0,0.0,0.02945736434108527,0.06356589147286822
entorhinal-rh,0.021024649589173515,0.0,0.0,0.0,0.016433059449009184,0.0,0.0,0.032382793620106334,0.0,0.0541324311261479,0.0,0.005316578057032383,0.02440792653455776,0.04325761237312711,0.0,0.03431609473175447,0.0,0.04180763653939101,0.0,0.0,0.03673272112131464,0.04204929917834703,0.015224746254229097,0.0,0.0,0.0,0.035766070565490575,0.04422426292895119,0.0,0.0,0.0,0.0,0.04084098598356694,0.031174480425326244,0.020057999033349445,0.04639922667955534,0.0,0.0,0.03818269695505075,0.0,0.04084098598356694,0.0,0.04132431126147897,0.04398260028999516,0.0,0.0,0.029241179313678107,0.02875785403576607,0.0,0.0,0.014258095698405027,0.05099081681971967,0.0,0.0,0.0,0.0055582406959884005,0.0,0.020541324311261478,0.0,0.040357660705654906,0.017883035282745288,0.032382793620106334,0.01014983083615273,0.0,0.0,0.0,0.0,0.0
