,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.35555555555555557,0.24444444444444444,0.17777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0
frontalpole-rh,0.25,0.3611111111111111,0.027777777777777776,0.0,0.3611111111111111,0.0,0.0,0.0
lateralorbitofrontal-lh,0.4,0.12,0.4,0.0,0.08,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.18181818181818182,0.45454545454545453,0.0,0.0,0.36363636363636365,0.0
parsorbitalis-lh,0.25,0.375,0.0,0.0,0.375,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.1,0.5,0.0,0.0,0.4,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
