,entorhinal-lh,frontalpole-rh,paracentral-rh,pericalcarine-rh,posteriorcingulate-lh,posteriorcingulate-rh,temporalpole-lh,transversetemporal-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3939393939393939,0.24242424242424243,0.0,0.24242424242424243,0.12121212121212122,0.0,0.0
paracentral-rh,0.0,0.3103448275862069,0.27586206896551724,0.0,0.27586206896551724,0.13793103448275862,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.3103448275862069,0.27586206896551724,0.0,0.27586206896551724,0.13793103448275862,0.0,0.0
posteriorcingulate-rh,0.0,0.2631578947368421,0.2631578947368421,0.0,0.2631578947368421,0.21052631578947367,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
