,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.4642857142857143,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
caudalmiddlefrontal-rh,0.07142857142857142,0.32142857142857145,0.25,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.0
inferiorparietal-rh,0.05434782608695652,0.15217391304347827,0.2608695652173913,0.0,0.06521739130434782,0.0,0.0,0.0,0.16304347826086957,0.0,0.0,0.0,0.0,0.0,0.0,0.05434782608695652,0.06521739130434782,0.11956521739130435,0.06521739130434782
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.09523809523809523,0.0,0.23809523809523808,0.0,0.0,0.0,0.1746031746031746,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.19047619047619047,0.15873015873015872,0.0,0.12698412698412698
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.0,0.11363636363636363,0.0,0.0,0.0,0.045454545454545456,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.0,0.0,0.0,0.09090909090909091
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.06557377049180328,0.01639344262295082,0.0,0.0,0.0,0.06557377049180328,0.0,0.3442622950819672,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.09836065573770492,0.14754098360655737,0.08196721311475409,0.13114754098360656,0.0
precentral-rh,0.018867924528301886,0.10377358490566038,0.16037735849056603,0.0,0.09433962264150944,0.0,0.0,0.02830188679245283,0.20754716981132076,0.0,0.0,0.0,0.0,0.0,0.0,0.09433962264150944,0.11320754716981132,0.10377358490566038,0.07547169811320754
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.39215686274509803,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.1568627450980392,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.3442622950819672,0.5081967213114754,0.0,0.0,0.0,0.0,0.0,0.0,0.13114754098360656,0.0
superiorfrontal-lh,0.0,0.0,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.12,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.5142857142857142,0.14285714285714285,0.11428571428571428,0.0,0.0,0.0,0.11428571428571428
superiorparietal-lh,0.0,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.475,0.0,0.025,0.0,0.0,0.1
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.11627906976744186,0.0,0.16279069767441862,0.0,0.0,0.0,0.0,0.09302325581395349,0.0,0.5348837209302325,0.09302325581395349,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.05825242718446602,0.0,0.10679611650485436,0.0,0.009708737864077669,0.0970873786407767,0.11650485436893204,0.0,0.0,0.0,0.0,0.0,0.02912621359223301,0.2912621359223301,0.13592233009708737,0.07766990291262135,0.07766990291262135
superiortemporal-rh,0.0,0.0,0.08108108108108109,0.0,0.14864864864864866,0.0,0.0,0.06756756756756757,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,0.0,0.17567567567567569,0.1891891891891892,0.06756756756756757,0.10810810810810811
supramarginal-lh,0.05434782608695652,0.08695652173913043,0.10869565217391304,0.0,0.0,0.0,0.0,0.08695652173913043,0.09782608695652174,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,0.0,0.07608695652173914,0.05434782608695652,0.2608695652173913,0.0
supramarginal-rh,0.0,0.0,0.09375,0.0,0.125,0.046875,0.0,0.0,0.125,0.0,0.0,0.0,0.0625,0.0625,0.0,0.09375,0.125,0.0,0.265625
