,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.21739130434782608,0.07246376811594203,0.0,0.15942028985507245,0.2028985507246377,0.2028985507246377,0.08695652173913043,0.057971014492753624
parsopercularis-lh,0.17857142857142858,0.14285714285714285,0.0,0.14285714285714285,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.19117647058823528,0.07352941176470588,0.0,0.17647058823529413,0.17647058823529413,0.20588235294117646,0.08823529411764706,0.08823529411764706
rostralmiddlefrontal-lh,0.21666666666666667,0.08333333333333333,0.0,0.15,0.2,0.2,0.1,0.05
rostralmiddlefrontal-rh,0.21052631578947367,0.06578947368421052,0.0,0.17105263157894737,0.18421052631578946,0.21052631578947367,0.07894736842105263,0.07894736842105263
superiortemporal-lh,0.1935483870967742,0.12903225806451613,0.0,0.12903225806451613,0.1935483870967742,0.1935483870967742,0.16129032258064516,0.0
superiortemporal-rh,0.16666666666666666,0.0,0.0,0.2222222222222222,0.1388888888888889,0.2222222222222222,0.0,0.25
