,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-lh,precentral-rh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-rh
parsopercularis-lh,0.19047619047619047,0.16666666666666666,0.0,0.19047619047619047,0.16666666666666666,0.0,0.11904761904761904,0.16666666666666666
parstriangularis-rh,0.08196721311475409,0.21311475409836064,0.0,0.18032786885245902,0.19672131147540983,0.0,0.13114754098360656,0.19672131147540983
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.09230769230769231,0.2,0.0,0.18461538461538463,0.2,0.0,0.12307692307692308,0.2
precentral-rh,0.08196721311475409,0.21311475409836064,0.0,0.18032786885245902,0.19672131147540983,0.0,0.13114754098360656,0.19672131147540983
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiorfrontal-rh,0.07142857142857142,0.19047619047619047,0.0,0.19047619047619047,0.19047619047619047,0.0,0.16666666666666666,0.19047619047619047
superiortemporal-rh,0.08196721311475409,0.21311475409836064,0.0,0.18032786885245902,0.19672131147540983,0.0,0.13114754098360656,0.19672131147540983
