,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.16901408450704225,0.11267605633802817,0.0,0.15492957746478872,0.14084507042253522,0.15492957746478872,0.14084507042253522,0.1267605633802817
parsopercularis-lh,0.14814814814814814,0.12962962962962962,0.0,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.12962962962962962
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.17073170731707318,0.0975609756097561,0.0,0.1951219512195122,0.14634146341463414,0.13414634146341464,0.12195121951219512,0.13414634146341464
precentral-rh,0.15789473684210525,0.10526315789473684,0.0,0.15789473684210525,0.15789473684210525,0.14473684210526316,0.13157894736842105,0.14473684210526316
rostralmiddlefrontal-lh,0.15873015873015872,0.12698412698412698,0.0,0.14285714285714285,0.14285714285714285,0.15873015873015872,0.14285714285714285,0.12698412698412698
superiortemporal-lh,0.15873015873015872,0.12698412698412698,0.0,0.14285714285714285,0.14285714285714285,0.15873015873015872,0.14285714285714285,0.12698412698412698
superiortemporal-rh,0.14864864864864866,0.10810810810810811,0.0,0.16216216216216217,0.16216216216216217,0.13513513513513514,0.13513513513513514,0.14864864864864866
