,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
parsopercularis-lh,0.0,0.325,0.35,0.2,0.0,0.0,0.0,0.125
parstriangularis-rh,0.0,0.2727272727272727,0.38636363636363635,0.18181818181818182,0.0,0.0,0.0,0.1590909090909091
precentral-rh,0.0,0.2857142857142857,0.38095238095238093,0.3333333333333333,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.35714285714285715,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.1875,0.3125,0.0,0.0,0.0,0.0,0.5
