,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3379501385041551,0.0,0.0,0.29362880886426596,0.0,0.1883656509695291,0.18005540166204986
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.3008356545961003,0.0,0.0,0.3203342618384401,0.0,0.1977715877437326,0.181058495821727
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.26022304832713755,0.0,0.0,0.26394052044609667,0.0,0.26022304832713755,0.21561338289962825
rostralanteriorcingulate-rh,0.0,0.26,0.0,0.0,0.26,0.0,0.224,0.256
