,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh,supramarginal-lh
parsopercularis-lh,0.5625,0.3125,0.0,0.0,0.0,0.125,0.0,0.0
parstriangularis-rh,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.029411764705882353,0.23529411764705882,0.2647058823529412,0.20588235294117646,0.11764705882352941,0.14705882352941177,0.0
rostralmiddlefrontal-rh,0.0,0.02702702702702703,0.21621621621621623,0.24324324324324326,0.21621621621621623,0.13513513513513514,0.16216216216216217,0.0
superiorfrontal-lh,0.0,0.0,0.14705882352941177,0.17647058823529413,0.23529411764705882,0.20588235294117646,0.23529411764705882,0.0
superiorparietal-lh,0.06896551724137931,0.0,0.06896551724137931,0.10344827586206896,0.1724137931034483,0.3448275862068966,0.2413793103448276,0.0
superiorparietal-rh,0.0625,0.0,0.09375,0.125,0.1875,0.28125,0.25,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
