,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh,supramarginal-lh
parsopercularis-lh,0.5294117647058824,0.0,0.0,0.0,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.3103448275862069,0.2413793103448276,0.13793103448275862,0.13793103448275862,0.1724137931034483,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.36363636363636365,0.3181818181818182,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.0
superiorfrontal-lh,0.18518518518518517,0.0,0.07407407407407407,0.0,0.25925925925925924,0.25925925925925924,0.2222222222222222,0.0
superiorparietal-lh,0.18518518518518517,0.0,0.07407407407407407,0.0,0.25925925925925924,0.25925925925925924,0.2222222222222222,0.0
superiorparietal-rh,0.12903225806451613,0.0,0.0967741935483871,0.03225806451612903,0.25806451612903225,0.25806451612903225,0.22580645161290322,0.0
supramarginal-lh,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.7333333333333333
