,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh,supramarginal-lh
parsopercularis-lh,0.4166666666666667,0.0,0.0,0.0,0.25,0.2916666666666667,0.041666666666666664,0.0
parstriangularis-rh,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.05263157894736842,0.42105263157894735,0.0,0.15789473684210525,0.10526315789473684,0.2631578947368421,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.25,0.0,0.03125,0.0,0.28125,0.3125,0.125,0.0
superiorparietal-lh,0.3103448275862069,0.0,0.0,0.0,0.27586206896551724,0.3103448275862069,0.10344827586206896,0.0
superiorparietal-rh,0.13043478260869565,0.0,0.13043478260869565,0.0,0.2608695652173913,0.21739130434782608,0.2608695652173913,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
