,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorparietal-lh,superiortemporal-lh,supramarginal-lh
parsopercularis-lh,0.3,0.0,0.0,0.13333333333333333,0.2,0.23333333333333334,0.13333333333333333,0.0
parstriangularis-rh,0.0,0.47058823529411764,0.0,0.5294117647058824,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0625,0.28125,0.0,0.65625,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.1951219512195122,0.0,0.0,0.024390243902439025,0.2682926829268293,0.2926829268292683,0.21951219512195122,0.0
superiorparietal-lh,0.20930232558139536,0.0,0.0,0.046511627906976744,0.2558139534883721,0.27906976744186046,0.20930232558139536,0.0
superiortemporal-lh,0.15384615384615385,0.0,0.0,0.0,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
