,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh,supramarginal-lh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.3448275862068966,0.20689655172413793,0.27586206896551724,0.10344827586206896,0.0,0.0,0.06896551724137931
rostralmiddlefrontal-lh,0.0,0.14285714285714285,0.25,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.10714285714285714,0.0
rostralmiddlefrontal-rh,0.0,0.2,0.26666666666666666,0.26666666666666666,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.0
superiorfrontal-lh,0.0,0.043478260869565216,0.17391304347826086,0.13043478260869565,0.30434782608695654,0.21739130434782608,0.13043478260869565,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.2727272727272727,0.6363636363636364,0.09090909090909091,0.0
superiorparietal-rh,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.0
supramarginal-lh,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
