,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.19753086419753085,0.0,0.0,0.18518518518518517,0.20987654320987653,0.20987654320987653,0.09876543209876543,0.09876543209876543
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.2073170731707317,0.0,0.0,0.1951219512195122,0.2073170731707317,0.2073170731707317,0.0975609756097561,0.08536585365853659
postcentral-rh,0.17777777777777778,0.0,0.0,0.16666666666666666,0.23333333333333334,0.2111111111111111,0.08888888888888889,0.12222222222222222
rostralmiddlefrontal-rh,0.1797752808988764,0.0,0.0,0.16853932584269662,0.2247191011235955,0.21348314606741572,0.0898876404494382,0.12359550561797752
superiortemporal-lh,0.19047619047619047,0.0,0.0,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.16666666666666666,0.07142857142857142
superiortemporal-rh,0.14285714285714285,0.0,0.0,0.11904761904761904,0.2619047619047619,0.21428571428571427,0.023809523809523808,0.23809523809523808
