,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.1951219512195122,0.0,0.0,0.1951219512195122,0.2073170731707317,0.2073170731707317,0.0975609756097561,0.0975609756097561
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.64,0.0,0.0,0.0,0.24,0.12
postcentral-lh,0.20481927710843373,0.0,0.0,0.20481927710843373,0.20481927710843373,0.20481927710843373,0.0963855421686747,0.08433734939759036
postcentral-rh,0.17777777777777778,0.0,0.0,0.16666666666666666,0.23333333333333334,0.2111111111111111,0.08888888888888889,0.12222222222222222
rostralmiddlefrontal-rh,0.1797752808988764,0.0,0.0,0.16853932584269662,0.2247191011235955,0.21348314606741572,0.0898876404494382,0.12359550561797752
superiortemporal-lh,0.125,0.0,0.15625,0.125,0.125,0.125,0.296875,0.046875
superiortemporal-rh,0.1,0.0,0.1,0.08333333333333333,0.18333333333333332,0.15,0.016666666666666666,0.36666666666666664
