,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.25,0.0,0.0,0.125,0.125,0.125,0.125,0.25
parsopercularis-lh,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.25,0.0,0.0,0.125,0.125,0.125,0.125,0.25
precentral-rh,0.25,0.0,0.0,0.125,0.125,0.125,0.125,0.25
rostralmiddlefrontal-rh,0.25,0.0,0.0,0.125,0.125,0.125,0.125,0.25
superiortemporal-lh,0.25,0.0,0.0,0.125,0.125,0.125,0.125,0.25
superiortemporal-rh,0.25,0.0,0.0,0.125,0.125,0.125,0.125,0.25
