,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0
frontalpole-lh,0.0,0.5757575757575758,0.15151515151515152,0.2727272727272727,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.08333333333333333,0.4444444444444444,0.4722222222222222,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.15217391304347827,0.3695652173913043,0.4782608695652174,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
