,caudalmiddlefrontal-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsopercularis-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalmiddlefrontal-lh,0.28846153846153844,0.0,0.17307692307692307,0.019230769230769232,0.23076923076923078,0.0,0.28846153846153844,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.06666666666666667,0.0,0.3333333333333333,0.23809523809523808,0.2571428571428571,0.0,0.10476190476190476,0.0
frontalpole-rh,0.0,0.0,0.28378378378378377,0.4594594594594595,0.17567567567567569,0.08108108108108109,0.0,0.0
medialorbitofrontal-lh,0.09433962264150944,0.0,0.29245283018867924,0.16037735849056603,0.3018867924528302,0.0,0.1509433962264151,0.0
parsopercularis-lh,0.0,0.0,0.0,0.21052631578947367,0.0,0.7894736842105263,0.0,0.0
rostralanteriorcingulate-rh,0.2112676056338028,0.0,0.2112676056338028,0.014084507042253521,0.2676056338028169,0.0,0.29577464788732394,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
