,caudalmiddlefrontal-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsopercularis-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.28,0.3,0.28,0.0,0.14,0.0
frontalpole-rh,0.0,0.0,0.2765957446808511,0.3191489361702128,0.2765957446808511,0.0,0.1276595744680851,0.0
medialorbitofrontal-lh,0.0,0.0,0.2830188679245283,0.2830188679245283,0.2830188679245283,0.0,0.1509433962264151,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.19148936170212766,0.1702127659574468,0.2127659574468085,0.0,0.425531914893617,0.0
temporalpole-lh,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
