,caudalmiddlefrontal-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsopercularis-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalmiddlefrontal-lh,0.7068965517241379,0.0,0.05172413793103448,0.017241379310344827,0.034482758620689655,0.0,0.1896551724137931,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.015873015873015872,0.0,0.2222222222222222,0.2222222222222222,0.23809523809523808,0.12698412698412698,0.1746031746031746,0.0
frontalpole-rh,0.0,0.0,0.2,0.23333333333333334,0.25,0.16666666666666666,0.15,0.0
medialorbitofrontal-lh,0.0,0.0,0.2,0.23076923076923078,0.24615384615384617,0.16923076923076924,0.15384615384615385,0.0
parsopercularis-lh,0.0,0.0,0.13043478260869565,0.17391304347826086,0.1956521739130435,0.43478260869565216,0.06521739130434782,0.0
rostralanteriorcingulate-rh,0.13043478260869565,0.0,0.18840579710144928,0.15942028985507245,0.17391304347826086,0.07246376811594203,0.2753623188405797,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
