,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.42857142857142855,0.12987012987012986,0.1038961038961039,0.23376623376623376,0.0,0.0,0.1038961038961039,0.0
caudalanteriorcingulate-rh,0.1566265060240964,0.3855421686746988,0.14457831325301204,0.21686746987951808,0.0,0.0,0.0963855421686747,0.0
frontalpole-lh,0.19607843137254902,0.19607843137254902,0.29411764705882354,0.3137254901960784,0.0,0.0,0.0,0.0
frontalpole-rh,0.25301204819277107,0.1927710843373494,0.1686746987951807,0.2891566265060241,0.0,0.0,0.0963855421686747,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2903225806451613,0.22580645161290322,0.0,0.22580645161290322,0.0,0.0,0.25806451612903225,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
