,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.4782608695652174,0.0,0.0,0.0,0.3333333333333333,0.07246376811594203,0.11594202898550725,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.2159090909090909,0.0,0.056818181818181816,0.0,0.4090909090909091,0.1590909090909091,0.1590909090909091,0.0
rostralanteriorcingulate-rh,0.10344827586206896,0.0,0.0,0.0,0.4482758620689655,0.4482758620689655,0.0,0.0
temporalpole-lh,0.16216216216216217,0.0,0.13513513513513514,0.0,0.35135135135135137,0.0,0.35135135135135137,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
