,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.49019607843137253,0.058823529411764705,0.0,0.0392156862745098,0.1568627450980392,0.0,0.2549019607843137,0.0
frontalpole-lh,0.08064516129032258,0.46774193548387094,0.0,0.4032258064516129,0.0,0.0,0.04838709677419355,0.0
frontalpole-rh,0.0,0.0,0.723404255319149,0.0425531914893617,0.23404255319148937,0.0,0.0,0.0
medialorbitofrontal-lh,0.058823529411764705,0.36764705882352944,0.0,0.5441176470588235,0.0,0.0,0.029411764705882353,0.0
paracentral-rh,0.12,0.0,0.26,0.0,0.62,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.4074074074074074,0.037037037037037035,0.0,0.0,0.0,0.0,0.5555555555555556,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
