,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.4888888888888889,0.18888888888888888,0.12222222222222222,0.0,0.0,0.2,0.0,0.0
caudalanteriorcingulate-rh,0.1891891891891892,0.34234234234234234,0.18018018018018017,0.0,0.0,0.27927927927927926,0.009009009009009009,0.0
frontalpole-lh,0.11016949152542373,0.1694915254237288,0.4067796610169492,0.11016949152542373,0.0,0.13559322033898305,0.06779661016949153,0.0
frontalpole-rh,0.0,0.028985507246376812,0.21739130434782608,0.42028985507246375,0.0,0.057971014492753624,0.2753623188405797,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.19642857142857142,0.2767857142857143,0.16071428571428573,0.017857142857142856,0.0,0.32142857142857145,0.026785714285714284,0.0
rostralanteriorcingulate-lh,0.0,0.036585365853658534,0.14634146341463414,0.24390243902439024,0.0,0.06097560975609756,0.5121951219512195,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
