,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.33458646616541354,0.0,0.022556390977443608,0.24812030075187969,0.0,0.06766917293233082,0.32706766917293234,0.0
frontalpole-rh,0.0,0.7610619469026548,0.23893805309734514,0.0,0.0,0.0,0.0,0.0
insula-rh,0.033783783783783786,0.16891891891891891,0.652027027027027,0.04391891891891892,0.0,0.02702702702702703,0.07432432432432433,0.0
medialorbitofrontal-lh,0.26294820717131473,0.0,0.043824701195219126,0.30278884462151395,0.0,0.09163346613545817,0.29880478087649404,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.25,0.375,0.375,0.0
rostralanteriorcingulate-rh,0.08888888888888889,0.0,0.03333333333333333,0.11666666666666667,0.016666666666666666,0.36666666666666664,0.37777777777777777,0.0
temporalpole-lh,0.18398268398268397,0.0,0.03896103896103896,0.15800865800865802,0.006493506493506494,0.1471861471861472,0.4653679653679654,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
