,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.33386837881219905,0.0,0.0,0.18619582664526485,0.06420545746388442,0.14446227929373998,0.2712680577849117,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.9540229885057471,0.017241379310344827,0.0,0.0,0.028735632183908046,0.0
medialorbitofrontal-lh,0.2255083179297597,0.0,0.0018484288354898336,0.31053604436229204,0.066543438077634,0.12199630314232902,0.266173752310536,0.0073937153419593345
rostralanteriorcingulate-lh,0.22988505747126436,0.0,0.0,0.19540229885057472,0.21839080459770116,0.1724137931034483,0.1839080459770115,0.0
rostralanteriorcingulate-rh,0.25671641791044775,0.0,0.0,0.18507462686567164,0.08955223880597014,0.2716417910447761,0.19701492537313434,0.0
temporalpole-lh,0.27613104524180965,0.0,0.0046801872074883,0.22152886115444617,0.0530421216848674,0.10920436817472699,0.33541341653666146,0.0
temporalpole-rh,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6
