,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.47692307692307695,0.13846153846153847,0.015384615384615385,0.0,0.0,0.36923076923076925,0.0
insula-rh,0.0,0.08974358974358974,0.3974358974358974,0.2692307692307692,0.0,0.0,0.24358974358974358,0.0
medialorbitofrontal-lh,0.0,0.0,0.40384615384615385,0.38461538461538464,0.0,0.0,0.21153846153846154,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.21621621621621623,0.1891891891891892,0.11711711711711711,0.0,0.0,0.4774774774774775,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
