,bankssts-rh,cuneus-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,pericalcarine-lh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.47285067873303166,0.0,0.0,0.334841628959276,0.0,0.19230769230769232,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.49333333333333335,0.05333333333333334,0.0,0.36,0.09333333333333334
isthmuscingulate-rh,0.0,0.29980657640232106,0.0,0.0038684719535783366,0.4081237911025145,0.0,0.28820116054158607,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.17318435754189945,0.0,0.04655493482309125,0.29236499068901306,0.0,0.48789571694599626,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.47368421052631576,0.0,0.0,0.0,0.5263157894736842
