,bankssts-rh,cuneus-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,pericalcarine-lh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.7398373983739838,0.0,0.08130081300813008,0.04065040650406504,0.0,0.13821138211382114,0.0
frontalpole-lh,0.0,0.0,0.6193548387096774,0.10967741935483871,0.07741935483870968,0.1935483870967742,0.0,0.0
frontalpole-rh,0.0,0.09859154929577464,0.1056338028169014,0.4084507042253521,0.2323943661971831,0.08450704225352113,0.07042253521126761,0.0
isthmuscingulate-rh,0.0,0.05263157894736842,0.07518796992481203,0.23308270676691728,0.38345864661654133,0.15789473684210525,0.09774436090225563,0.0
medialorbitofrontal-lh,0.0,0.0,0.23140495867768596,0.11570247933884298,0.19834710743801653,0.45454545454545453,0.0,0.0
pericalcarine-lh,0.0,0.3114754098360656,0.0,0.13114754098360656,0.18032786885245902,0.0,0.3770491803278688,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
