,frontalpole-lh,frontalpole-rh,inferiorparietal-rh,rostralanteriorcingulate-lh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3228346456692913,0.0,0.2047244094488189,0.0,0.0,0.25984251968503935,0.2125984251968504
inferiorparietal-rh,0.0,0.0,0.4029363784665579,0.0032626427406199023,0.3833605220228385,0.1468189233278956,0.0636215334420881,0.0
rostralanteriorcingulate-lh,0.0,0.06845965770171149,0.0,0.5281173594132029,0.0,0.044009779951100246,0.24938875305623473,0.1100244498777506
supramarginal-rh,0.0,0.0,0.3744,0.0,0.408,0.1536,0.064,0.0
temporalpole-lh,0.0,0.0,0.172,0.044,0.184,0.37,0.23,0.0
temporalpole-rh,0.0,0.057003257328990226,0.057003257328990226,0.17100977198697068,0.05537459283387622,0.18403908794788273,0.4218241042345277,0.05374592833876222
transversetemporal-rh,0.0,0.0946969696969697,0.0,0.14772727272727273,0.0,0.0,0.10984848484848485,0.6477272727272727
