,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.19008264462809918,0.19834710743801653,0.19834710743801653,0.03305785123966942,0.14049586776859505,0.19834710743801653,0.04132231404958678
insula-rh,0.0,0.05491990846681922,0.45537757437070936,0.11441647597254005,0.013729977116704805,0.11670480549199085,0.1945080091533181,0.05034324942791762
medialorbitofrontal-lh,0.0,0.075,0.14375,0.25625,0.13125,0.159375,0.20625,0.028125
medialorbitofrontal-rh,0.0,0.011560693641618497,0.023121387283236993,0.21965317919075145,0.48554913294797686,0.1329479768786127,0.12716763005780346,0.0
parahippocampal-lh,0.0,0.05859375,0.17578125,0.19921875,0.10546875,0.2734375,0.1875,0.0
rostralanteriorcingulate-lh,0.0,0.0636604774535809,0.21750663129973474,0.1856763925729443,0.06896551724137931,0.13527851458885942,0.27055702917771884,0.058355437665782495
rostralanteriorcingulate-rh,0.0,0.08433734939759036,0.26506024096385544,0.13253012048192772,0.0,0.0,0.26506024096385544,0.25301204819277107
