,bankssts-rh,cuneus-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,pericalcarine-lh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.9049773755656109,0.0,0.0,0.05429864253393665,0.0,0.04072398190045249,0.0
frontalpole-lh,0.0,0.0,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.3817204301075269,0.26881720430107525,0.34946236559139787,0.0,0.0
isthmuscingulate-rh,0.0,0.06177606177606178,0.0,0.1776061776061776,0.47876447876447875,0.1583011583011583,0.12355212355212356,0.0
medialorbitofrontal-lh,0.0,0.0,0.07865168539325842,0.2546816479400749,0.17228464419475656,0.4943820224719101,0.0,0.0
pericalcarine-lh,0.0,0.14864864864864866,0.0,0.0,0.40540540540540543,0.0,0.44594594594594594,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
