,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.49777777777777776,0.09777777777777778,0.0,0.18222222222222223,0.2222222222222222
medialorbitofrontal-rh,0.0,0.0,0.0,0.2682926829268293,0.25609756097560976,0.0,0.2073170731707317,0.2682926829268293
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.3333333333333333,0.15447154471544716,0.0,0.3170731707317073,0.1951219512195122
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.34782608695652173,0.14492753623188406,0.0,0.14492753623188406,0.36231884057971014
