,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5704225352112676,0.0,0.0,0.33098591549295775,0.0,0.0,0.09859154929577464
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.7945205479452054,0.0,0.0,0.1917808219178082,0.0136986301369863
medialorbitofrontal-rh,0.0,0.34459459459459457,0.0,0.0,0.46621621621621623,0.0,0.0,0.1891891891891892
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.75,0.019230769230769232
rostralanteriorcingulate-rh,0.0,0.19047619047619047,0.0,0.023809523809523808,0.35714285714285715,0.0,0.023809523809523808,0.40476190476190477
