,bankssts-rh,cuneus-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,pericalcarine-lh,rostralanteriorcingulate-rh
bankssts-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.3652173913043478,0.0,0.0,0.3565217391304348,0.0,0.2782608695652174,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.5806451612903226,0.0,0.41935483870967744,0.0,0.0
isthmuscingulate-rh,0.0,0.23728813559322035,0.0,0.0,0.423728813559322,0.0,0.3389830508474576,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.35135135135135137,0.0,0.6486486486486487,0.0,0.0
pericalcarine-lh,0.0,0.1297709923664122,0.0,0.0,0.2366412213740458,0.0,0.6335877862595419,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
