,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.6897689768976898,0.039603960396039604,0.0,0.0,0.2706270627062706,0.0,0.0
insula-rh,0.0,0.10309278350515463,0.7835051546391752,0.0,0.0,0.0,0.1134020618556701,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.4659090909090909,0.0,0.0,0.0,0.5340909090909091,0.0,0.0
temporalpole-lh,0.0,0.0,0.08490566037735849,0.0,0.0,0.0,0.9150943396226415,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
