,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.8674698795180723,0.0,0.0,0.13253012048192772,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.45454545454545453,0.0,0.0,0.13636363636363635,0.4090909090909091,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.23684210526315788,0.0,0.0,0.7631578947368421,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.25,0.0,0.0,0.65,0.1,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.2413793103448276,0.0,0.0,0.0,0.7586206896551724,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
