,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5538461538461539,0.07692307692307693,0.24615384615384617,0.0,0.0,0.12307692307692308,0.0
frontalpole-rh,0.0,0.08823529411764706,0.3235294117647059,0.0,0.0,0.0,0.35294117647058826,0.23529411764705882
insula-lh,0.0,0.05533596837944664,0.0,0.5533596837944664,0.3359683794466403,0.05138339920948617,0.0,0.003952569169960474
parahippocampal-lh,0.0,0.0,0.0,0.35856573705179284,0.5219123505976095,0.10358565737051793,0.01593625498007968,0.0
parahippocampal-rh,0.0,0.0,0.0,0.11564625850340136,0.20408163265306123,0.4965986394557823,0.1836734693877551,0.0
temporalpole-lh,0.0,0.0392156862745098,0.0784313725490196,0.0,0.0392156862745098,0.17647058823529413,0.5359477124183006,0.13071895424836602
temporalpole-rh,0.0,0.0,0.06451612903225806,0.03225806451612903,0.0,0.0,0.21505376344086022,0.6881720430107527
