,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.7348484848484849,0.0,0.0,0.21212121212121213,0.0,0.0,0.0,0.05303030303030303
frontalpole-rh,0.0,0.825,0.0,0.175,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.25806451612903225,0.0967741935483871,0.0,0.4731182795698925,0.0,0.0,0.0,0.17204301075268819
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.14285714285714285,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855
